,0
sama program,2
presiden tapi,1
tapi dng,1
dng ada,1
ada program,1
ini juga,1
juga telah,1
telah pancing,1
pancing keluar,1
keluar nya,1
nya lintah2,1
lintah2 atau,1
atau binatang2,1
binatang2 rakus,1
rakus yang,1
yang dengan,1
dengan tega,1
tega korupsi,1
korupsi daripada,1
daripada program,1
ini sehingga,1
sehingga banyak,1
banyak sekali,1
sekali anak2,1
anak2 kita,1
kita yang,1
yang tdk,1
tdk dapat,1
dapat porsi,1
porsi gizi,1
gizi sungguh,1
kesel deh,1
deh sama,1
sama orang,1
orang tiktok,1
tiktok yang,1
yang kalau,1
kalau kasih,1
kasih tau,1
tau program,1
mbg nih,1
nih perlu,1
ulang karena,1
karena banyak,1
banyak daerah,1
daerah yang,1
enggak sesuai,2
sesuai porsi,1
porsi eh,1
eh malah,1
malah bilang,1
bilang ya,1
ya kan,1
kan namanha,1
namanha masih,1
masih uji,1
uji coba,2
coba ini,1
masih coba,1
coba astaga,1
astaga pantesan,1
pantesan nurut2,1
nurut2 saja,1
saja sama,1
enggak well,1
well prepared,1
prepared begini,1
begini wkwk,1
penasaran juga,1
juga kalau,1
menu begini,1
begini vendor,1
vendor kena,1
kena palak,1
palak dan,1
dan bayar,1
bayar upeti,1
upeti nggak,1
nggak untuk,1
untuk jadi,1
jadi supplier,1
supplier program,1
masih januari,1
januari dan,1
dan dampak,1
dampak program,2
mbg sdh,1
sdh rasa,1
rasa hm,1
hm ayo,1
ayo 2020,1
2020 wes,1
wes ngelu,1
ngelu goro,1
goro covid,1
covid 2025,1
2025 mbg,1
corbuzier kalau,1
mau protes,1
protes nah,1
nah soal,1
ini kayak,1
kayak jauh,1
jauh lebih,1
lebih penting,1
penting daripada,1
daripada ngurusin,1
ngurusin anak,1
anak ngeluh,1
ngeluh makan,1
enak di,1
di mbg,1
mbg ngomong,1
ngomong ke,1
ke prabowo,1
prabowo sama,1
sama bikin,1
video juga,1
juga marah2nya,1
marah2nya pasti,1
pasti diomongin,1
diomongin satu,1
satu indonesia,1
indonesia dan,1
dan enggak,1
enggak hujat,1
hujat yakin,1
yakin 1000,1
coba deh,1
deh anda,1
anda jadi,1
jadi tukang,1
tukang katering,1
katering 1,1
1 minggu,1
minggu saja,1
saja dengan,1
dengan duit,1
duit 11rbporsi,1
11rbporsi anda,1
anda mau,1
mau sedia,1
sedia apa,1
apa di,1
di wadah,1
wadah mbg,1
mbg sebut,1
sebut nanti,1
nanti biar,1
biar saya,1
saya yang,1
yang kritik,1
kritik paling,1
paling anda,1
anda jg,1
jg dongkol,1
dongkol dan,1
dan ngedumel,1
ngedumel duit,1
duit 11rb,1
11rb mau,1
mau minta,1
minta menu,1
menu makan,1
makan yang,2
enak ngimpi,1
ngimpi saja,1
itu sibotak,1
sibotak emang,1
emang kocak,1
kocak bet,1
bet pas,1
pas ngomongin,1
ngomongin mbg,1
sama bales,1
bales komen,1
komen yang,1
itu otak,1
otak lagi,1
lagi gencet,1
gencet otot,1
otot mungkin,1
mungkin jadi,1
jadi bego,1
mahal kak,1
kak mending,1
mending buat,1
gak ada,1
lah kocak,1
kocak anda,1
anda evaluasi,1
evaluasi katering,1
katering jg,1
jg percuma,1
percuma wong,1
wong sumber,1
sumber masalah,1
masalah awal,1
awal ada,1
di anggar,1
mbg 11rb,1
11rb rupiah,1
rupiah kok,1
kok coba,1
coba anggar,1
mbg 30rb,1
30rb rupiah,2
rupiah katering,1
katering juga,1
juga gk,1
gk bakal,1
bakal nyediain,1
nyediain makan,1
makan kya,1
kya di,1
di foto,1
foto minimal,1
minimal dengan,1
dengan anggar,1
anggar 30rb,1
rupiah menu,1
menu porsi,1
porsi tara,1
tara nasi,1
nasi kotak,2
kotak pada,1
pada umum,1
nyokap gue,1
gue sekitar,1
sekitar 30,1
30 tahun,1
tahun jual,1
jual di,1
di kantin,1
kantin sekolah,3
sekolah henti,1
henti pas,1
pas covid,1
covid nyokap,1
nyokap bilang,1
bilang klo,2
klo ada,1
ada mbg,1
mbg kantin,1
sekolah pasti,1
pasti bkl,1
bkl makin,1
makin sepi,1
sepi jadi,1
jadi kan,1
kalau pikir,1
pikir bocil,1
bocil yang,3
yang dpt,1
dpt mbg,1
mbg malah,1
malah kek,1
kek jadi,1
jadi korban,1
korban experimen,1
experimen dengan,1
yang kek,1
kek gitu,1
mbg sangat,1
sangat bagus,1
bagus tp,3
tp knp,2
knp gk,2
gk coba,2
coba dulu,2
di daerah2,1
daerah2 yang,1
paling miskinmembutuhkan,2
miskinmembutuhkan dengan,2
menu yang,2
yang benar2,2
benar2 kualitas,2
kualitas drpd,2
drpd paksa,1
paksa di,1
di seluruh,1
seluruh negeri,2
negeri tp,2
tp tdk,1
tdk kualitas,1
bisa ngasih,1
ngasih makansianggratis,1
tapi ada,1
ada guru,1
guru yang,1
yang nasib,1
nasib masih,1
masih seperti,1
seperti ini,1
ini ibarat,1
ibarat seperti,1
seperti orang,1
orang naik,1
naik haji,2
haji tapi,1
tapi orang,1
yang tinggal,1
tinggal samping,1
samping rumah,1
rumah orang,1
yang naik,1
haji sebut,1
sebut bahkan,1
bahkan untuk,1
untuk makan,1
makan seharihari,1
seharihari saja,1
saja sulit,1
sulit pungkas,1
pungkas orang,1
orang teman,1
ide mbg,1
mbg sgt,1
sgt bagus,1
di bbrp,1
bbrp daerah,1
daerah paling,1
drpd seluruh,1
tp jelek,1
hoax indonesia,1
indonesia baru,1
baru butuh,1
butuh duit,1
duit utk,1
utk mbg,1
mbg tidak,1
ada waktu,1
waktu utk,1
utk bangun,1
enggak pernah,2
pernah ngrasain,1
ngrasain mbg,1
mbg sii,1
sii para,1
para tua2,1
tua2 ini,1
ini coba,1
coba pernah,1
pernah pasti,1
pasti anteng,1
anteng makan,1
eh bego,1
bego jangan,1
jangan mbg,1
mbg mulu,1
mulu dunk,1
dunk inget,1
inget juga,1
juga ikn,1
ikn tuh,1
tuh ntar,1
ntar anjing,1
anjing gonggong,1
gonggong lho,1
mbg buat,1
buat bikin,1
bikin maju,1
maju sdm,1
sdm rakyat,1
rakyat saja,1
saja msh,1
msh di,1
di berisikin,1
berisikin kontooll,1
lepas dari,1
dari mbg,1
mbg imo,1
imo ini,1
ini bijak,1
bijak bagus,1
bagus telah,1
telah 10tahun,1
10tahun ugal,1
ugal ugalan,1
ugalan tidak,1
tidak sampe,1
sampe 2029,1
2029 hemat,1
hemat buat,1
buat bayar,1
bayar utang,1
puasa aku,1
aku bang,1
bang enggak,1
bukti gagal,1
gagal perintah,1
perintah dalam,1
dalam jamin,1
jamin sejahtera,1
sejahtera rakyat,1
rakyat itu,1
itu rakyat,1
rakyat sampe,1
sampe enggak,1
makan enak,1
enak sampe2,1
sampe2 jatah,1
jatah anak,1
anak kasih,1
ke keluarga,1
keluarga mau,1
mau sampe,1
sampe kapan,1
kapan gagal,1
gagal terus,1
terus begini,1
begini selain,1
selain program,1
mbg perintah,1
perintah juga,1
juga harus,1
harus jamin,1
jamin butuh,1
pokok jangkau,1
jangkau semua,1
semua kalang,1
dilihatin dulu,1
dulu saja,1
saja akun2,1
akun2 yang,1
masih pake,1
pake no,1
no urut,1
urut antri,1
antri mbg,1
dengan bangga,1
bangga sadar,1
sadar aku,1
aku rakyat,1
rakyat di,1
di negara,1
negara ini,1
ini lapar,1
lapar tapi,1
tapi perintah,1
perintah cuma,1
cuma mampu,1
mampu beri,1
beri makan,1
makan harga,2
harga 10k,1
10k dan,1
dan lebih,1
lebih miris,1
miris lagi,1
lagi jika,1
jika video,1
video nya,1
nya itu,2
daerah papua,1
papua yang,1
yang kekayaanya,1
kekayaanya kuras,1
kuras habis2an,1
dana apbd,1
apbd pun,1
pun mau,1
mau di,1
di sedot,1
sedot untuk,1
untuk makansianggratis,1
demi makansianggratis,1
kalau kasi,1
kasi makansianggratis,1
makansianggratis mau,1
lebih bingung,2
bingung kenapa,1
kenapa wapres,1
wapres enggak,1
enggak turun,1
turun tangan,1
tangan atau,1
atau paling,1
paling enggak,1
beri respon,1
respon apa,1
apa kek,1
kek tentang,1
tentang pagar,1
pagar laut,1
laut oh,1
oh iya,2
iya sibuk,1
sibuk dengan,1
dengan mbg,1
mbg oh,1
iya kan,1
kan anak,1
anak onoh,1
maf king,1
king ini,1
ini bukan,1
benar simple,1
simple saja,1
saja kok,1
kok pasrah,1
pasrah ke,1
ke kantin,1
sekolah sdh,1
sdh beres,1
beres kantin,1
kantin sdh,1
sdh punya,2
punya alat,1
alat masak,1
masak lokasi,1
lokasi pasti,1
pasti sdh,1
sdh deket,1
deket sekolahlha,1
sekolahlha ini,1
laksana mbg,1
enggak tahu,1
tahu apakah,1
apakah sdh,1
sdh alam,1
alam kelola,1
kelola catering,1
catering apa,1
apa blm,1
blm sdh,1
punya 0eralatan,1
0eralatan yang,1
yang pada,1
pada atau,1
atau blm,1
blm belum,1
belum juga,1
juga lokasi,1
lokasi jauh,1
letkol tituler,1
tituler urus,1
urus komunikasi,1
komunikasi ketrigger,1
ketrigger sama,1
sama bocil,1
yang kagak,1
kagak suka,1
suka ayam,1
ayam mbg,1
andai si,1
si dc,1
dc di,1
di posisi,1
posisi org,1
org banyak,1
banyak dan,1
dan anak,1
anak masuk,1
masuk terima,1
terima program,1
mbg dan,3
dan bukan,1
bukan influencer,1
influencer masih,1
masih dia,1
dia akan,1
akan mmbully,1
dan yang,1
yang bikin,1
bikin sesat,1
sesat adalah,1
adalah nama,1
makansianggratis padahal,1
padahal itu,1
itu anggar,1
dari kita2,1
kita2 juga,1
juga tapi,1
tapi mereka,1
mereka branding,1
branding seolah2,1
seolah2 bener2,1
bener2 gratis,1
lah elu,1
elu kocak,1
kocak kan,1
konsep hilir,1
hilir nambah,1
nambah pasu,1
pasu pajak,1
pajak ya,1
ya pajak,1
pajak di,1
di guna,1
guna untuk,1
mbg lagi,1
lagi kan,1
kan mbg,1
itu masih,1
masih tahap,1
tahap uji,1
coba masih,1
masih sesuai,1
sesuai gada,1
gada hubung,1
hubung hilirasi,1
hilirasi sama,1
sama mbg,1
mbg kocak,1
kocak kocak,1
kocak pusing,1
pusing bet,1
bet ngeladenin,1
ngeladenin anak,1
anak abah,2
mungkin maksud,1
maksud bang,1
bang dedi,1
dedi coanak,1
coanak jangan,1
jangan manjaterhadap,1
manjaterhadap makan,1
makan gratisyg,1
gratisyg sudah,1
sudah di,1
di berikanmemang,1
berikanmemang kalau,1
kalau orang,1
orang kaya,1
kaya dan,1
dan beradaanaknyaengga,1
beradaanaknyaengga bakal,1
bakal mau,1
mau menunyalokalbeda,1
menunyalokalbeda sama,1
sama anakdesadapat,1
anakdesadapat mbggirang,1
ini lagi,1
lagi duit,1
duit jajan,1
jajan gratis,2
gratis program,1
program angan,1
angan angan,1
angan lo,1
lo itu,1
itu enggak,2
akal orang,1
orang program,1
saja perintah,1
perintah masih,1
masih bingung,1
bingung nombokin,1
nombokin anggar,1
anggar malah,1
malah jajan,1
gratis kalau,1
kalau gaenak,1
gaenak itu,1
itu ya,1
ya solusi,1
solusi menu,1
nya yang,2
yang rubah,1
rubah atau,1
atau vendor,1
yang perlu,1
perlu dievalusi,1
tbh aku,1
aku jg,1
jg smpt,1
smpt mikir,1
mikir klo,1
klo program,1
ini tuh,2
tuh manfaat,1
manfaat buat,1
buat anakanak,1
anakanak yang,1
yang jarang,1
jarang dibekelin,1
dibekelin sama,1
sama ortunya,1
ortunya coba,1
coba dah,1
dah cek,1
cek twit,1
twit lama,1
lama gue,1
gue cm,1
cm klo,1
klo pikir,1
pikir lagi,1
lagi dampak,1
tuh pendek,1
pendek banget,1
banget cuy,1
cuy hari,1
hari ini,1
ini mereka,1
mereka bs,1
bs makan,1
makan bsk,1
bsk siapa,1
yang jamin,1
jamin mrk,1
mrk masih,1
masih bs,1
bs sekolah,1
sekolah damn,1
damn sedih,1
makanya gue,1
gue cuma,1
cuma bs,1
bs bilang,1
bilang mbg,1
dan rumah,1
rumah mah,1
mah bocah,1
bocah saja,1
saja yang,1
yang gaya,1
gaya hipster,1
kemarin kata,1
kata mau,1
mau nggeplak,1
nggeplak bocil,1
protes program,1
mbg sekarang,1
sekarang malah,1
malah d,1
d semprot,1
semprot bocil,1
bocil malu,1
malu cikkk,1
pres larang,1
larang gelisah,1
gelisah krn,1
krn pres,1
pres org,1
org pintar,1
pintar punya,1
punya staf,1
staf hebat2,1
hebat2 kalau,1
kalau masih,1
masih mikir,1
mikir dana,1
dan rapbn,1
rapbn tekor,1
tekor arti,1
arti salah,1
salah perenc,1
perenc prog,1
prog evaluasi,1
evaluasi n,1
n tajam,1
tajam skala,1
skala prioritas,1
prioritas misal,1
misal mbg,1
mbg hnya,1
hnya fokus,1
fokus di,1
daerah tinggal,1
tinggal miskin,1
miskin dalam,1
dalam wil,1
wil pencil,1
pencil siswa,1
siswa lain,1
lain makan,1
makan bekal,1
bekal sendiri,1
ya kalau,2
kalau hasil,1
hasil sampe,1
sampe 5,1
5 tahun,1
tahun ke,1
ke depan,2
depan bagus,1
tp bijak,1
bijak 100,1
100 hari,1
hari pertama,1
pertama saja,1
saja questionable,1
questionable enggak,1
enggak arah,1
ke target,1
target jangka,1
jangka panjang,1
panjang pake,1
pake ngomong,1
ngomong duit,1
duit pribadi,1
pribadi dipake,1
dipake buat,1
buat program,2
mbg gimana,1
gimana mau,1
mau ngebiayain,1
ngebiayain buka,1
buka lahan,1
lahan tani,1
tani baru,1
baru 150rb,1
150rb hektar,1
hektar paro,1
paro diy,1
komisianda apa,1
yang harus,1
harus evaluasi,1
evaluasi telah,1
telah hampir,1
hampir 2,1
2 minggu,1
minggu laksana,1
laksana program,1
mbg masuk,1
masuk isu,1
isu anggar,1
anggar streaming,1
ini kaya,1
kaya parodiin,1
parodiin yang,1
yang review,1
review makansianggratis,1
di facebook,1
facebook gasiii,1
heran berita,1
berita ricuh,1
ricuh bareng,1
bareng ini,1
ini dokter,1
dokter cantik,1
cantik perihal,1
perihal produk,1
produk kosmestik,1
kosmestik rusa,1
rusa ekosistem,1
ekosistem di,1
di beberapa,1
beberapa titik,1
titik pesisir,1
pesisir indonesia,1
indonesia program,1
program msgmakansianggratis,1
msgmakansianggratis konten,1
konten edukatif,1
edukatif tour,1
tour dpr,1
dpr di,1
di not,1
not cara,1
cara pakai,1
pakai bingung,1
bingung belum,1
belum ada,1
ada tanggap,1
tanggap dll,1
dll kalang,1
kalang atas,1
atas sedang,1
gaada smart2nya,1
smart2nya njir,1
njir orang2,1
orang2 kok,1
kok kirain,1
kirain dia,1
dia smart,1
smart si,1
si udh,1
udh lihat,1
lihat bgt,1
bgt bjir,1
bjir dari,1
dari muka,1
muka sm,1
sm gaya,1
gaya bicara,1
bicara kek,1
kek kriminal,1
kriminal tolol,1
tolol kalau,1
kalau bisa,1
bisa lempar,1
lempar tai,1
tai ke,1
ke muka,1
muka udh,1
udh ku,1
ku lemparin,1
lemparin tai,1
tai mana,1
mana istri,1
istri pun,1
pun dongo,1
dongo bandingin,1
bandingin oki,1
oki jelly,1
jelly sama,1
sama makansianggratis,1
makansianggratis heran,1
heran kok,1
kok bisa,1
bisa masuk,1
masuk ui,1
ui njir,1
mau berapa,1
berapa lagi,1
lagi cukai,1
cukai rokok,1
rokok sudah,1
sudah naik,1
naik sampe,1
sampe ujung,1
ujung sekarat,1
sekarat sekarang,1
sekarang mau,1
mau tambah,1
tambah lagi,1
lagi nambah,1
nambah buat,1
buat tambal,1
tambal ketidakmampuan,1
ketidakmampuan janji,1
janji makansianggratismakanya,1
makansianggratismakanya kalau,1
kalau punya,1
punya ide,1
ide jangan,1
jangan asal,1
asal jeplaksekarang,1
jeplaksekarang mode,1
mode panik,1
panik karena,1
karena enggak,1
ada uang,1
uang buat,1
program absurd,1
fallacy adalah,1
adalah ketika,1
ketika kita,1
kita minta,1
minta banding,1
banding sesuatu,1
sesuatu dengan,1
dengan hal,1
yang tidak,3
ada bagaimana,1
bagaimana banding,1
banding program,1
dengan sesuatu,1
sesuatu yang,1
tidak pernah,1
pernah ada,1
ada lihat,1
lihat benar,1
benar tapi,1
tapi benar,1
benar dua,1
dua buah,1
buah premis,1
premis yang,1
tidak logis,1
lah gblok,1
gblok banget,1
banget bro,1
bro ya,1
lu racun,1
racun di,1
di program,1
mbg ya,1
ya minta,1
minta tanggung,1
tanggung jawab,2
jawab pada,1
pada pihak,1
pihak kelola,1
kelola makan,1
makan di,1
sekolah tsb,1
tsb lah,1
lah goblok,1
goblok nyata,1
nyata kalimat,1
kalimat anak,1
abah cerdas,1
cerdas tuh,1
tuh hanya,1
hanya buah,1
buah kalimat,1
kalimat fakta,1
fakta bego,1
bego semua,1
anak kritik,1
kritik dan,1
dan ada,1
ada juga,1
juga protes,1
hadap makan,1
makan program,1
program makanbergizigratis,2
makanbergizigratis tapi,1
tapi langsung,1
langsung dimarahin,1
dimarahin sama,1
sama tentara,1
tentara jalur,1
jalur giveaway,1
giveaway yang,1
yang sekarang,1
sekarang dekat,1
dekat dengan,1
dengan perintah,1
perintah banding,1
banding lagi,1
lagi sama,1
sama nasi,2
kotak yang,1
yang makan,2
makan anak,1
anak hadehh,1
hadehh padahal,1
padahal kan,1
kan bagus,1
bagus pandai,1
pandai kritik,1
kritik sejak,1
sejak dini,1
aha aku,1
aku punya,1
punya edi,1
edi mbg,1
mbg di,1
di kasih,1
kasih sakit,1
sakit tapi,1
tapi indo,1
indo bikin,1
bikin obat,1
obat nya,1
nya dulu,1
dulu nanti,1
nanti yang,1
makan mbg,2
mbg sakit,1
sakit terus,1
terus ke,1
ke rs,1
rs tapi,1
tapi gabisa,1
gabisa pake,1
pake bpjs,1
bpjs harus,1
harus mandiri,1
mandiri akhir,1
akhir negara,1
negara untuang,1
untuang wkwkwkw,1
kaya apa,2
apa ente,1
ente gila,1
gila dc,1
dc urus,1
urus makanbergizigratis,1
makanbergizigratis kok,1
kok jadi,1
jadi urus,1
urus kaya,1
kaya miskin,1
pemda bakal,1
bakal bantu,1
bantu dana,1
dana makanbergizigratis,1
makanbergizigratis rp,1
rp 5,1
5 triliun,1
triliun dari,1
dari mana,1
mana pemda2,1
pemda2 dpt,1
dpt uang,1
uang ya,1
ya dari,1
dari pbb,1
pbb kah,1
kah atau,1
atau bagaiman,1
bagaiman dg,1
dg pemda,1
pemda di,1
daerah minus,1
minus untuk,1
untuk biaya,1
biaya pemb,1
pemb kesejahtr,1
kesejahtr pegawai,1
pegawai saja,1
saja senin,1
senin kemis,1
kemis ya,1
cegah racun,1
racun ulang,1
ulang kuat,1
kuat awas,1
awas kualitas,1
kualitas program,1
no debat,1
debat mbg,1
ini rupa,1
rupa proker,1
proker asbun,1
pada bingung,1
bingung enggak,1
enggak program,1
program flagship,1
flagship prabowo,1
prabowo gibran,1
gibran aka,1
aka program,1
mbg nasional,1
nasional ini,1
ada kepala,1
kepala tanggung,1
jawab loh,1
loh aneh,1
aneh kan,1
kan enggak,1
ada coba,1
coba gugel,1
gua lebih,1
bingung gin,1
gin lu,1
lu balesin,1
balesin komen,1
komen gua,1
gua dah,1
dah gua,1
gua di,1
di komentar,1
komentar pertama,1
pertama ngehighlight,1
ngehighlight si,1
si deddy,1
deddy yang,1
yang banding,1
banding makansianggratis,1
makansianggratis sama,1
nasi box,1
box anak,1
anak yaitu,1
yaitu si,1
si azka,1
azka yang,1
yang notabene,1
notabene itu,1
anak artis,1
artis imo,1
imo itu,1
enggak apple,1
apple to,1
to apple,1
apple enggak,1
layak enggak,1
sesuai kalau,1
kalau si,1
si anak,2
anak itu,1
pls siapa,1
siapa ayok,1
ayok debatin,1
debatin soal,1
soal program,1
ini pls,1
pls pls,2
pls ayokk,1
ayokk gw,1
gw req,1
req jdi,1
jdi speaker,1
speaker 1,1
1 tim,1
tim oposisi,1
lets start,1
start the,1
the debatte,1
debatte so,1
so dewan,1
dewan ini,1
ini sesal,1
sesal komentar,1
komentar keras,1
keras deddy,1
corbuzier hadap,1
hadap siswa,1
siswa yang,2
komplain mbg,1
mbg untuk,1
untuk mulai,1
mulai debat,1
debat saya,1
saya panggil,1
panggil bicara,1
bicara pertama,1
pertama tim,1
tim perintah,1
perintah waktu,1
waktu bicara,1
bicara anda,1
anda 7,1
7 mnt,1
mnt 20,1
20 detik,1
detik mulai,1
mulai dari,1
dari saat,1
saat anda,1
anda mulai,1
mulai bicara,1
kenapa bingung,1
bingung kan,1
kan ada,1
kpt jgn,1
jgn tidur,1
tidur bang,1
bang kita,1
kita enggak,1
pernah tau,1
tau kapan,1
kapan presiden,1
presiden kita,1
kita launch,1
launch meme,1
meme coin,1
coin buat,1
buat tambah,1
tambah dana,1
gara2 mbg,1
mbg semua,1
semua bikin,1
repot cari,1
cari sumbang,1
satu angka,1
angka miskin,1
miskin turun,1
turun bisa,1
bisa dengan,1
dengan ubah,1
ubah indikator,1
indikator tapi,1
tapi dengan,1
dengan harga,1
harga 2,1
2 sekarang,1
sekarang itu,1
itu 20,1
20 rb,1
rb hari,1
hari gimana,1
gimana justifikasi,1
justifikasi ya,1
ya mbg,1
mbg saja,1
saja 10,1
10 rb,1
rb untuk,1
untuk 1,1
1 anak,1
ahhh nice,1
nice move,1
move riding,1
riding the,1
the wave,1
wave manfaat,1
manfaat benci,1
benci netizen,1
netizen karena,1
mbg ke,1
ke squidward,1
squidward goodluck,1
goodluck ci,1
mending ini,1
ini drpd,1
drpd mbg,1
balik saja,1
saja gimana,1
gimana makan,1
itu buat,1
buat kalian2,1
kalian2 stafsus,1
stafsus pejabat2,1
pejabat2 dll,1
dll dan,1
dan gaji,1
gaji kalian2,1
kalian2 potong,1
potong juga,1
sekolah seluruh,1
indonesia ok,1
ok kan,1
bukti azka,1
azka corbuzier,1
corbuzier tak,1
tak suka,1
suka makan,1
harga mbg,1
mbg warganet,1
warganet anak,1
anak jatuh,1
jatuh sombong,1
sombong orang,1
orang tua,1
yang penting,1
penting bukan,1
dari presiden,1
presiden sih,1
enggak papa,1
papa asal,1
asal sehat,1
sehat dari,1
pada dapet,1
tapi racun,1
pak mbg,1
program dan,1
dan pasti,1
pasti akan,1
ada feedback,1
feedback dari,1
dari bocilbocil,1
bocilbocil apa,1
apa salah,1
salah kritik,1
kritik bilang,1
klo makan,1
kan malah,1
malah bisa,1
bisa jd,1
jd evaluasi,1
evaluasi tuk,1
tuk baik,1
baik ke,1
depan jauh,1
jauh klo,1
klo smpe,1
smpe bahas,1
bahas kaya,1
apa miskin,1
miskin pakai,1
pakai komplain,1
komplain gada,1
gada korelasi,1
makanbergizigratis taik,1
taik lah,1
lah dana,1
dana nya,1
nya dari,1
apbn itu,1
itu njing,1
njing darimana,1
darimana sumber,1
sumber apbn,1
apbn pajak,1
pajak rakyat,1
rakyat bayar,1
bayar pajak,1
pajak ke,1
ke negara,1
negara apa,1
gratis mikir,1
dedi corbuzier,1
corbuzier sandang,1
sandang pangkat,1
pangkat hormat,2
hormat letkol,1
letkol tapi,1
tapi laku,1
laku dan,1
dan tindak,1
tindak nya,1
nya tengil,1
tengil dan,1
tidak pantas,1
pantas dalam,1
dalam postingan,1
postingan nya,1
nya di,1
di salah,1
satu medsos,1
medsos kait,1
kait merespon,1
merespon masalah,1
masalah mbg,1
mbg tolong,1
tolong timbang,1
timbang untuk,1
untuk copot,1
copot dan,1
dan ambil,1
ambil pangkat,1
hormat nya,1
klo todak,1
todak bisa,1
bisa bukti,1
bukti harta,1
harta drimana,1
drimana sita,1
sita saja,1
saja buat,1
ya karena,1
karena di,1
di youtube,1
youtube dia,1
dia ikat,1
ikat dengan,1
dengan close,1
close the,1
the door,1
door maka,1
maka dari,1
dari itu,1
itu ingin,1
ingin lihat,1
lihat juga,1
juga apa,1
apa benar,1
benar memang,1
memang bebas,1
bebas dapat,1
dapat jadi,1
jadi ya,1
ya tunggu,1
tunggu saja,1
saja apa,1
apa ada,1
ada video,1
video di,1
di channel,1
channel youtubenya,1
youtubenya bahas,1
bahas si,1
si cahyadi,1
cahyadi blunder,1
blunder mbg,1
perintah sekarang,1
sekarang kan,1
kan ngadain,1
ngadain program,1
mbg salah,1
satu alas,1
alas ny,1
ny krn,1
krn banyak,1
banyak dr,1
dr siswa,1
yang gk,1
gk mampu,1
mampu cara,1
cara ekonomi,1
ekonomi buat,1
buat makan,1
gizi dari,1
dari sini,1
sini udah,1
udah jelas,1
jelas yang,1
yang jadi,1
jadi masalah,1
masalah nya,1
itu ekonomi,1
keluarga si,1
anak ini,1
ini apa,1
apa gk,1
gk harus,1
harus yang,1
yang benah,1
benah itu,1
itu ini,1
