,id,edit_history_tweet_ids,created_at,text,author_id,Unnamed: 0,text_cleaned,text_cleaned_stemmed
623,1885983570805809355,['1885983570805809355'],2025-02-02T09:28:17.000Z,"@dinris15 @lulac_notlilac @tanyakanrl Makanya persoalan pendidikan bukan soal anggaran aja kadang mental individu berperan ya mungkin social culture jg mempengaruhinya. Kalau takut anggaran MBG mengeser prioritas sekolah dr awal emang itu bukan hal besar, org2 X aja suka lebay. Wkwkwkwk",1842453641875382272,,   makanya persoalan pendidikan bukan soal anggaran saja kadang mental individu berperan ya mungkin social culture juga mempengaruhinya kalau takut anggaran mbg mengeser prioritas sekolah dr awal emang itu bukan hal besar org2 x saja suka lebay wkwkwkwk,makanya soal didik bukan soal anggar saja kadang mental individu peran ya mungkin social culture juga pengaruh kalau takut anggar mbg mengeser prioritas sekolah dr awal emang itu bukan hal besar org2 x saja suka lebay wkwkwkwk
624,1885983521229111431,['1885983521229111431'],2025-02-02T09:28:05.000Z,"@Heraloebss Udah mentalnya 🙈🙈🙈
Jangankan makan bergizi gratis, dana covid19 untk bansos masyarakat aja diekemplang oleh kadernya partai wong cilik. Itu ttg mental.",1709123175450288128,, udah mentalnya  jangankan makanbergizigratis dana covid19 untk bansos masyarakat saja diekemplang oleh kadernya partai wong cilik itu ttg mental,udah mental jangan makanbergizigratis dana covid19 untk bansos masyarakat saja diekemplang oleh kader partai wong cilik itu ttg mental
625,1885983391935344780,['1885983391935344780'],2025-02-02T09:27:35.000Z,"Ilmu kimiyabe galiwudǝ

⎐نمشؾ⎐
⊵jtk⊴

⎐بٱث⎐
⊵pfcu3⊴

⎐ٺوٺ⎐
⊵SN57⊴
mbg",1846909211239673857,,ilmu kimiyabe galiwudǝ نمشؾ jtk بٱث pfcu3 ٺوٺ sn57 mbg,ilmu kimiyabe galiwud jtk pfcu3 sn57 mbg
626,1885983242395988083,['1885983242395988083'],2025-02-02T09:26:59.000Z,"Menteri Maman Abdurrahman: Ada 30 Ribu UMKM Daftar Mitra Program Makan Bergizi Gratis 

Menteri Usaha Mikro, Kecil, dan Menengah (UMKM) Maman Abdurrahman 

https://t.co/zUwrrFB5hD 

#Golkarindonesia #golkarsolid #Partaigolkar #golkarpedia #bahlillahadalia #mamanabdurrahman https://t.co/65W1LPOc7U",1593171387057049600,,menteri maman abdurrahman ada 30 ribu umkm daftar mitra program makanbergizigratis menteri usaha mikro kecil dan menengah umkm maman abdurrahman golkarindonesia golkarsolid partaigolkar golkarpedia bahlillahadalia mamanabdurrahman,menteri maman abdurrahman ada 30 ribu umkm daftar mitra program makanbergizigratis menteri usaha mikro kecil dan tengah umkm maman abdurrahman golkarindonesia golkarsolid partaigolkar golkarpedia bahlillahadalia mamanabdurrahman
627,1885983073210372567,['1885983073210372567'],2025-02-02T09:26:19.000Z,@utdfocusid Prioritas utama makan bergizi gratis?? Maksaa banget dah,1223895868148862976,, prioritas utama makanbergizigratis maksaa banget dah,prioritas utama makanbergizigratis maksaa banget dah
628,1885983005543690492,['1885983005543690492'],2025-02-02T09:26:03.000Z,KPK akan tindak oknum penyimpangan MBG #berantaskorupsi https://t.co/B9CtnW1KTR,1564552057754828800,,kpk akan tindak oknum penyimpangan mbg berantaskorupsi,kpk akan tindak oknum simpang mbg berantaskorupsi
629,1885982643956990341,['1885982643956990341'],2025-02-02T09:24:36.000Z,Kepala BGN Dadan Pastikan Saat Ramadan Program MBG Tetap Berjalan https://t.co/l64cC6V6qn,1647104901380734976,,kepala bgn dadan pastikan saat ramadan program mbg tetap berjalan,kepala bgn dad pasti saat ramadan program mbg tetap jalan
630,1885982295393440244,['1885982295393440244'],2025-02-02T09:23:13.000Z,bro pikir ini program makan siang gratis kah 😭😭 https://t.co/aS45BpEsQn,1213344696501620738,,bro pikir ini program makansianggratis kah ,bro pikir ini program makansianggratis kah
631,1885982290041622770,['1885982290041622770'],2025-02-02T09:23:12.000Z,"@Nodweer__ @utdfocusid Penting, tapi masa lebih proritas itu dibanding pendidikan sama kesehatan, bahkan makan siang gratis lebih penting dari pendidikan wkwkkw",1250245889450360834,,  penting tapi masa lebih proritas itu dibanding pendidikan sama kesehatan bahkan makansianggratis lebih penting dari pendidikan wkwkkw,penting tapi masa lebih proritas itu banding didik sama sehat bahkan makansianggratis lebih penting dari didik wkwkkw
632,1885981381349748843,['1885981381349748843'],2025-02-02T09:19:35.000Z,@utdfocusid Pertahanan sama keamanan penting. Kita udah tertinggal jauh bahkan sama malay. Yang MBG itu baru gajelas.,364260630,, pertahanan sama keamanan penting kita udah tertinggal jauh bahkan sama malay yang mbg itu baru gajelas,tahan sama aman penting kita udah tinggal jauh bahkan sama malay yang mbg itu baru gajelas
633,1885981205306425764,['1885981205306425764'],2025-02-02T09:18:53.000Z,"konten mas Viky Lihun mas2 tul leb asyik banget,, ngeliatin menu makanan di pabrik korea selatan yang tiap hari 3 waktu makan beda2,,

terus menu makan di pabrik korea selatan lebih enak, bergizi, dan menggugah selera ketimbang menu makan bergizi gratis,, https://t.co/UdYhqVngcm",1182679920,,konten mas viky lihun mas2 tul leb asyik banget ngeliatin menu makanan di pabrik korea selatan yang tiap hari 3 waktu makan beda2 terus menu makan di pabrik korea selatan lebih enak bergizi dan menggugah selera ketimbang menu makanbergizigratis,konten mas viky lihun mas2 tul leb asyik banget ngeliatin menu makan di pabrik korea selatan yang tiap hari 3 waktu makan beda2 terus menu makan di pabrik korea selatan lebih enak gizi dan gugah selera ketimbang menu makanbergizigratis
634,1885981067259293863,['1885981067259293863'],2025-02-02T09:18:20.000Z,@detikcom bentar klo kbinet gemuk..byar gaji pejabatnya drmn?APBN lagi kan ya..yg ada nambah beban bayar kabinet gemuk + program MBG..hmm jgn sebut konyol..krn program itu usulan pas jaman mulyono+ dah direview jmn DPR mulyono..buka aj pak drpd ksih statement yg bikin gaduh?biar apa coba?,1450828537611517958,, bentar kalau kbinet gemukbyar gaji pejabatnya drmnapbn lagi kan yayg ada nambah beban bayar kabinet gemuk  program mbghmm jgn sebut konyolkrn program itu usulan pas jaman mulyono dah direview jmn dpr mulyonobuka aj pak drpd ksih statement yang bikin gaduhbiar apa coba,bentar kalau kbinet gemukbyar gaji jabat drmnapbn lagi kan yayg ada nambah beban bayar kabinet gemuk program mbghmm jgn sebut konyolkrn program itu usul pas jaman mulyono dah direview jmn dpr mulyonobuka aj pak drpd ksih statement yang bikin gaduhbiar apa coba
635,1885980603327332411,['1885980603327332411'],2025-02-02T09:16:30.000Z,"@phasyo @infomalang untuk MBG yg lauknya ga seberapa itu 🤣🤣🤣,  najis",1306762449278787584,,  untuk mbg yang lauknya enggak seberapa itu  najis,untuk mbg yang lauk enggak berapa itu najis
636,1885980320752947682,['1885980320752947682'],2025-02-02T09:15:22.000Z,@sociotalker Wah… siap2 anggaran MBG dipangkas dari 10ribu ke 7ribu,1919469914,, wah siap2 anggaran mbg dipangkas dari 10ribu ke 7ribu,wah siap2 anggar mbg pangkas dari 10ribu ke 7ribu
637,1885980196085662116,['1885980196085662116'],2025-02-02T09:14:53.000Z,"Terungkap Prabowo Subianto Perjuangkan Makan Bergizi Gratis Sejak 2006, Ini Harapan Besar yang Mau Dicapai 
https://t.co/WZoCgGAF08",1289954556411969537,,terungkap prabowo subianto perjuangkan makanbergizigratis sejak 2006 ini harapan besar yang mau dicapai,ungkap prabowo subianto juang makanbergizigratis sejak 2006 ini harap besar yang mau capai
638,1885979871488438496,['1885979871488438496'],2025-02-02T09:13:35.000Z,@OrangBaikMaju Memberi kekuatan ekstra untuk menghadapi hari-hari dengan Makan Bergizi Gratis di Papua,1684421264142905344,, memberi kekuatan ekstra untuk menghadapi harihari dengan makanbergizigratis di papua,beri kuat ekstra untuk hadap harihari dengan makanbergizigratis di papua
639,1885979825145598026,['1885979825145598026'],2025-02-02T09:13:24.000Z,"@ToniDarsa @dosopriyanto @sutanmangara Saya gak sependapat, MBG harus terus jalan, terus diperbaiki &amp; diperluas, melibatkan ketering &amp; supplier lokal, ini akan menciptakan banyak sekali lapangan kerja &amp; perputaran uang di daerah. MBG sudah dibuktikan di banyak negara maju, tidak ada alasan utk membatalkan MBG",1621613074825494529,,   saya enggak sependapat mbg harus terus jalan terus diperbaiki  diperluas melibatkan ketering  supplier lokal ini akan menciptakan banyak sekali lapangan kerja  perputaran uang di daerah mbg sudah dibuktikan di banyak negara maju tidak ada alasan utk membatalkan mbg,saya enggak dapat mbg harus terus jalan terus baik luas libat tering supplier lokal ini akan cipta banyak sekali lapang kerja putar uang di daerah mbg sudah bukti di banyak negara maju tidak ada alas utk batal mbg
640,1885979285791592498,['1885979285791592498'],2025-02-02T09:11:16.000Z,"@dinris15 @lulac_notlilac @tanyakanrl Nah benar apa gak saya ga berani bilang krna saya bkn kemenkeu. Tp dr DATA FAKTA nilai anggaran harusnya kita bisa menjabarkan mana yg tetap jd PRIORITAS utama. Kalau saya nangkapnya gini, mbg anak baru jd skr coba diprioritasin lah. Kalau pddkan ud sjk lama di prioritaskan",1842453641875382272,,   nah benar apa enggak saya enggak berani bilang krna saya bkn kemenkeu tapi dr data fakta nilai anggaran harusnya kita bisa menjabarkan mana yang tetap jd prioritas utama kalau saya nangkapnya gini mbg anak baru jd skr coba diprioritasin lah kalau pddkan ud sjk lama di prioritaskan,nah benar apa enggak saya enggak berani bilang krna saya bkn kemenkeu tapi dr data fakta nilai anggar harus kita bisa jabar mana yang tetap jd prioritas utama kalau saya nangkapnya gin mbg anak baru jd skr coba diprioritasin lah kalau pddkan ud sjk lama di prioritas
641,1885979192560590904,['1885979192560590904'],2025-02-02T09:10:53.000Z,"@GusDonnee @tatakujiyati Jaman mulyono juga ada janji kampanye ga ditepati, target tak tercapai. Tapi msh bisa terpilih. Kampanye berikutnya bohong lagi. Ingat uang di kantong 11 ribu T?

Program MBG ini difokusin ajalah kalo mau. Cukup di daerah miskin aja &amp; khusus anak SD aja",1866318444146413568,,  jaman mulyono juga ada janji kampanye enggak ditepati target tak tercapai tapi msh bisa terpilih kampanye berikutnya bohong lagi ingat uang di kantong 11 ribu t program mbg ini difokusin ajalah kalau mau cukup di daerah miskin saja  khusus anak sd saja,jaman mulyono juga ada janji kampanye enggak tepat target tak capai tapi msh bisa pilih kampanye ikut bohong lagi ingat uang di kantong 11 ribu t program mbg ini difokusin aja kalau mau cukup di daerah miskin saja khusus anak sd saja
642,1885978878268846585,['1885978878268846585'],2025-02-02T09:09:39.000Z,Ya Allah buk anggaran semono akehe ojo nggo mbg tok buuk 😭 mesakke rakyat sing ora anak-anak buk https://t.co/VeXjL9eKK5,458106982,,ya allah buk anggaran semono akehe ojo nggo mbg tok buuk  mesakke rakyat sing ora anakanak buk,ya allah buk anggar mono akehe ojo nggo mbg tok buuk mesakke rakyat sing ora anakanak buk
643,1885978841816195264,['1885978841816195264'],2025-02-02T09:09:30.000Z,"Dialihkan ke makan bergizi gratis, urgent banget kayaknya ni program https://t.co/n73P2lTvww",98108143,,dialihkan ke makanbergizigratis urgent banget kayaknya ni program,alih ke makanbergizigratis urgent banget kayak ni program
644,1885978743614910703,['1885978743614910703'],2025-02-02T09:09:06.000Z,"Hashim: Prabowo Perjuangkan Makan Bergizi Gratis untuk Anak Indonesia dari Tahun 2006
https://t.co/4BtYMmOcCU",848614550,,hashim prabowo perjuangkan makanbergizigratis untuk anak indonesia dari tahun 2006,hashim prabowo juang makanbergizigratis untuk anak indonesia dari tahun 2006
645,1885978533933310311,['1885978533933310311'],2025-02-02T09:08:16.000Z,@dinris15 @lulac_notlilac @tanyakanrl Karena di kota besar juga ada keluarga yg tidak mampu tp bantuan lbh mudah. Fakta bahwa kebutuhan tidak terbatas dan anggaran terbatas jd emang MBG ga bakal semua siswa dapat oleh karena itu ya fokus ke daerah terpencil dan tertinggal saja dprd fokus ke kota besar,1842453641875382272,,   karena di kota besar juga ada keluarga yang tidak mampu tapi bantuan lbh mudah fakta bahwa kebutuhan tidak terbatas dan anggaran terbatas jd emang mbg enggak bakal semua siswa dapat oleh karena itu ya fokus ke daerah terpencil dan tertinggal saja dprd fokus ke kota besar,karena di kota besar juga ada keluarga yang tidak mampu tapi bantu lbh mudah fakta bahwa butuh tidak batas dan anggar batas jd emang mbg enggak bakal semua siswa dapat oleh karena itu ya fokus ke daerah pencil dan tinggal saja dprd fokus ke kota besar
646,1885978176163393971,['1885978176163393971'],2025-02-02T09:06:51.000Z,@dinris15 @lulac_notlilac @tanyakanrl Nah itu dia karena pembahasan terlalu fokus ke mbg doang pdhal di slide presentasi byk yg lbh ajaib harusnya kalau dr berita viral itu ts dan temennya bahas lbh luas. Ya tp ultimately ga ada yg tau sumber pertama si menfes dan tmnnya bahas karena apa. Kalau saya ga berandai2,1842453641875382272,,   nah itu dia karena pembahasan terlalu fokus ke mbg doang pdhal di slide presentasi byk yang lbh ajaib harusnya kalau dr berita viral itu ts dan temennya bahas lbh luas ya tapi ultimately enggak ada yang tau sumber pertama si menfes dan tmnnya bahas karena apa kalau saya enggak berandai2,nah itu dia karena bahas terlalu fokus ke mbg doang pdhal di slide presentasi byk yang lbh ajaib harus kalau dr berita viral itu ts dan temennya bahas lbh luas ya tapi ultimately enggak ada yang tau sumber pertama si menfes dan tmnnya bahas karena apa kalau saya enggak berandai2
647,1885978067442741287,['1885978067442741287'],2025-02-02T09:06:25.000Z,"@AlvinLenoire @lulac_notlilac @tanyakanrl Emg terlalu dini tuh program MBG, ga dipikirin matang2, dana BOS aja masih kurang tp malah bikin MBG. Bisa dibilang mereka bisa menang karna kebijakan MBG nya makanya buru2 direalisasikan biar ga didemo. Imbasnya ya masih blm jelas. Tau sendiri kan kontroversin2nya gaperlu-",1103342720372756480,,   emg terlalu dini tuh program mbg enggak dipikirin matang2 dana bos saja masih kurang tapi malah bikin mbg bisa dibilang mereka bisa menang karna kebijakan mbg nya makanya buru2 direalisasikan biar enggak didemo imbasnya ya masih blm jelas tau sendiri kan kontroversin2nya gaperlu,emg terlalu dini tuh program mbg enggak dipikirin matang2 dana bos saja masih kurang tapi malah bikin mbg bisa bilang mereka bisa menang karna bijak mbg nya makanya buru2 realisasi biar enggak demo imbas ya masih blm jelas tau sendiri kan kontroversin2nya gaperlu
648,1885977440700477677,['1885977440700477677'],2025-02-02T09:03:56.000Z,"Prabowo Perjuangkan Makan Bergizi Gratis di Sekolah Sejak 2006: Anak Harus Cukup Makan!

Jakarta - Perjuangan Presiden Prabowo Subianto untuk memberikan makan bergizi gratis bagi anak Indonesia rupanya telah digagas jauh sebelum ia memenangkan Pilpres 2024.

Hal tersebut diungkap… https://t.co/qgqXEbpgkZ https://t.co/lNSVVSGkwu",121640063,,prabowo perjuangkan makanbergizigratis di sekolah sejak 2006 anak harus cukup makan jakarta  perjuangan presiden prabowo subianto untuk memberikan makanbergizigratis bagi anak indonesia rupanya telah digagas jauh sebelum ia memenangkan pilpres 2024 hal tersebut diungkap,prabowo juang makanbergizigratis di sekolah sejak 2006 anak harus cukup makan jakarta juang presiden prabowo subianto untuk beri makanbergizigratis bagi anak indonesia rupa telah gagas jauh belum ia menang pilpres 2024 hal sebut ungkap
649,1885977228317794455,['1885977228317794455'],2025-02-02T09:03:05.000Z,@OrangBaikMaju Nikmati vitalitas lebih dari Makan Bergizi Gratis di Papua untuk keseharian penuh aksi,1684464309936726017,, nikmati vitalitas lebih dari makanbergizigratis di papua untuk keseharian penuh aksi,nikmat vitalitas lebih dari makanbergizigratis di papua untuk hari penuh aksi
650,1885977030816411929,['1885977030816411929'],2025-02-02T09:02:18.000Z,"Kemarin libur panjang tuh 3 hari kan ga dikasih makan disekolah, kira kira uang MBG nya kemana ? 

yaa gatau yaa bu 😭
Ga pengen suudzon wkwk",65333986,,kemarin libur panjang tuh 3 hari kan enggak dikasih makan disekolah kira kira uang mbg nya kemana  yaa gatau yaa bu  enggak pengen suudzon wkwk,kemarin libur panjang tuh 3 hari kan enggak kasih makan seko kira kira uang mbg nya mana yaa gatau yaa bu enggak ken suudzon wkwk
651,1885977020213170301,['1885977020213170301'],2025-02-02T09:02:16.000Z,"Wamendes PDT: Presiden Instruksikan Desa Pasok Kebutuhan Makan Bergizi Gratis

#desa #MakanBergiziGratis #WamendesPDT
https://t.co/GHsx5do2pr",1406534413240786947,,wamendes pdt presiden instruksikan desa pasok kebutuhan makanbergizigratis desa makanbergizigratis wamendespdt,wamendes pdt presiden instruksi desa pasok butuh makanbergizigratis desa makanbergizigratis wamendespdt
652,1885976970204414334,['1885976970204414334'],2025-02-02T09:02:04.000Z,"@AlvinLenoire @lulac_notlilac @tanyakanrl Tp justru yg didaerah byk yg ditunda, karna blm siap, kenyataan memang kadang ga sesuai harapan sih. Makanya dr awal digembor2kan oas pemilu MBG utk semua siswa se indo utk mencegah stunting tuh agak aneh. Ga semua anak punya chance besar kena stunting, tp yg dikasih semuanya,",1103342720372756480,,   tapi justru yang didaerah byk yang ditunda karna blm siap kenyataan memang kadang enggak sesuai harapan sih makanya dr awal digembor2kan oas pemilu mbg utk semua siswa se indo utk mencegah stunting tuh agak aneh enggak semua anak punya chance besar kena stunting tapi yang dikasih semuanya,tapi justru yang daerah byk yang tunda karna blm siap nyata memang kadang enggak sesuai harap sih makanya dr awal digembor2kan oas milu mbg utk semua siswa se indo utk cegah stunting tuh agak aneh enggak semua anak punya chance besar kena stunting tapi yang kasih semua
653,1885976735172411713,['1885976735172411713'],2025-02-02T09:01:08.000Z,"Jadi anaknya kakak aku dititip di opa oma daycare wkwk diasuh sama ibu papahku dan sekolah disini

Sekolahnya udh kebagian MBG 
terus ibu aku marah2 karena emng ibu tuh paling gemes sama kualitas makanan yg kureng dan kmrn nanya ke aku yg aku jg gatau jawabannya yaa wallahualam",65333986,,jadi anaknya kakak aku dititip di opa oma daycare wkwk diasuh sama ibu papahku dan sekolah disini sekolahnya sudah kebagian mbg terus ibu aku marah2 karena emng ibu tuh paling gemes sama kualitas makanan yang kureng dan kmrn nanya ke aku yang aku juga gatau jawabannya yaa wallahualam,jadi anak kakak aku titip di opa oma daycare wkwk asuh sama ibu papah dan sekolah sini sekolah sudah bagi mbg terus ibu aku marah2 karena emng ibu tuh paling gemes sama kualitas makan yang reng dan kmrn nanya ke aku yang aku juga gatau jawab yaa wallahualam
654,1885976729128407082,['1885976729128407082'],2025-02-02T09:01:06.000Z,@OrangBaikMaju Makan bergizi lewat MBG bikin anak Papua tambah semangat dan kreatif,1698918878112522240,, makan bergizi lewat mbg bikin anak papua tambah semangat dan kreatif,makan gizi lewat mbg bikin anak papua tambah semangat dan kreatif
655,1885976490510303281,['1885976490510303281'],2025-02-02T09:00:09.000Z,@OrangBaikMaju Makan gizi di MBG bantu pemenuhan energi biar nggak gampang capek saat aktivitas,1698978628992913408,, makan gizi di mbg bantu pemenuhan energi biar nggak gampang capek saat aktivitas,makan gizi di mbg bantu penuh energi biar nggak gampang capek saat aktivitas
656,1885975998619128171,['1885975998619128171'],2025-02-02T08:58:12.000Z,@ethadisaputra Makan b̶e̶r̶g̶i̶z̶i̶  belalang gratis itu termasuk konyol atau tidak?,1603590210431746048,, makan bergizi belalang gratis itu termasuk konyol atau tidak,makan gizi belalang gratis itu masuk konyol atau tidak
657,1885975997151055944,['1885975997151055944'],2025-02-02T08:58:12.000Z,"@dinris15 @lulac_notlilac @tanyakanrl Nah kemenkeu byk potong anggaram ini itu kan gara2 duit mereka ga cukup buat MBG makanya skr lg penghematan. Saya bilang ga sehat sih, cepet ato lambat bakal dibatalkan MBG ini. Ga semua bs dikorbankan demi satu program. Teraerah org lain mau pro apa kontra kalau saya realistis",1842453641875382272,,   nah kemenkeu byk potong anggaram ini itu kan gara2 duit mereka enggak cukup buat mbg makanya skr lg penghematan saya bilang enggak sehat sih cepet ato lambat bakal dibatalkan mbg ini enggak semua bs dikorbankan demi satu program teraerah org lain mau pro apa kontra kalau saya realistis,nah kemenkeu byk potong anggaram ini itu kan gara2 duit mereka enggak cukup buat mbg makanya skr lg hemat saya bilang enggak sehat sih cepet ato lambat bakal batal mbg ini enggak semua bs korban demi satu program teraerah org lain mau pro apa kontra kalau saya realistis
658,1885975666581209319,['1885975666581209319'],2025-02-02T08:56:53.000Z,"@AlvinLenoire @lulac_notlilac @tanyakanrl Lah sy mah dr awal emg ga setuju mbg dikasihnya ke seluruh siswa. Percobaannya aja ada ke SMA elit di jkt. SMAN disana emg gratis2 to anaknya irg orkay. Trs Buktinya tuh pas minggu2 awal MBG release, ada yg di jayapura hrs dipostponed dulu karna blm siap sarana prasarananya",1103342720372756480,,   lah sy mah dr awal emg enggak setuju mbg dikasihnya ke seluruh siswa percobaannya saja ada ke sma elit di jkt sman disana emg gratis2 to anaknya irg orkay trs buktinya tuh pas minggu2 awal mbg release ada yang di jayapura hrs dipostponed dulu karna blm siap sarana prasarananya,lah sy mah dr awal emg enggak tuju mbg kasih ke seluruh siswa coba saja ada ke sma elit di jkt sman sana emg gratis2 to anak irg orkay trs bukti tuh pas minggu2 awal mbg release ada yang di jayapura hrs dipostponed dulu karna blm siap sarana prasarana
659,1885975167723323699,['1885975167723323699'],2025-02-02T08:54:54.000Z,"@iRushJUNGWON Eh seru banget, udah kayak bagi bagi makan siang gratis? :) Tadi kakak sarapan goda goda.",3103159482,, eh seru banget udah kayak bagi bagi makansianggratis  tadi kakak sarapan goda goda,eh seru banget udah kayak bagi bagi makansianggratis tadi kakak sarap goda goda
660,1885975147938771276,['1885975147938771276'],2025-02-02T08:54:49.000Z,habis makan bergizi gratis dan tidak keracunan terima kasih kepada orangtua saya tentunya 🐑,1101017982598184960,,habis makanbergizigratis dan tidak keracunan terima kasih kepada orangtua saya tentunya ,habis makanbergizigratis dan tidak racun terima kasih kepada orangtua saya tentu
661,1885975008394322310,['1885975008394322310'],2025-02-02T08:54:16.000Z,@OrangBaikMaju Makan bergizi gratis buat hari lebih terencana,1832362482914242560,, makanbergizigratis buat hari lebih terencana,makanbergizigratis buat hari lebih rencana
662,1885974826030088383,['1885974826030088383'],2025-02-02T08:53:32.000Z,@dinris15 @lulac_notlilac @tanyakanrl Makanya MBG di daerah itu lumayan bagus karena byk anak2 dipelosok yg kadang makan susah jd mereka sekolah dpt makan bahkan ada yg bawa makanan pulang buat Ibunya (gila sedih bgt sih ini). Bs sekolah tp ga bs makan (ajaib kan kebalik 🙃) makanya saya bil anggaran pendidikan uda… https://t.co/zhGKs1WKnE,1842453641875382272,,   makanya mbg di daerah itu lumayan bagus karena byk anak2 dipelosok yang kadang makan susah jd mereka sekolah dpt makan bahkan ada yang bawa makanan pulang buat ibunya gila sedih banget sih ini bs sekolah tapi enggak bs makan ajaib kan kebalik  makanya saya bil anggaran pendidikan uda,makanya mbg di daerah itu lumayan bagus karena byk anak2 pelosok yang kadang makan susah jd mereka sekolah dpt makan bahkan ada yang bawa makan pulang buat ibu gila sedih banget sih ini bs sekolah tapi enggak bs makan ajaib kan balik makanya saya bil anggar didik uda
663,1885974666222903447,['1885974666222903447'],2025-02-02T08:52:54.000Z,@OrangBaikMaju Tingkatkan imunitas tubuh dengan Makan Bergizi Gratis di Papua setiap hari,1698943661046988800,, tingkatkan imunitas tubuh dengan makanbergizigratis di papua setiap hari,tingkat imunitas tubuh dengan makanbergizigratis di papua tiap hari
664,1885974160649998342,['1885974160649998342'],2025-02-02T08:50:54.000Z,Program Makan Bergizi Gratis mampu dongkrak perekonomian Indonesia #PenuhiGiziIndonesia #MakanBergiziGratis https://t.co/j3bdbK6b8t,1854456665241976832,,program makanbergizigratis mampu dongkrak perekonomian indonesia penuhigiziindonesia makanbergizigratis,program makanbergizigratis mampu dongkrak ekonomi indonesia penuhigiziindonesia makanbergizigratis
665,1885973765152178429,['1885973765152178429'],2025-02-02T08:49:19.000Z,"@AlvinLenoire @lulac_notlilac @tanyakanrl Yg kekurangan, agar mereka juga bisa dpt MBG kan setelah bisa sekolah",1103342720372756480,,   yang kekurangan agar mereka juga bisa dpt mbg kan setelah bisa sekolah,yang kurang agar mereka juga bisa dpt mbg kan telah bisa sekolah
666,1885973658277228970,['1885973658277228970'],2025-02-02T08:48:54.000Z,"@AlvinLenoire @lulac_notlilac @tanyakanrl Bukan gatau sih cuma dia misuh karna kesel aja dianggepnya lebih penting MBG, bisa juga dia setuju itu setara, atau malah nganggepnya MBG ga lebih penting dr kesehatan &amp; pendidikan. Kalo sy maunya mah sekolah makin dimurahin spy jd makin byk yg bisa sekolah terutama dr kalangan",1103342720372756480,,   bukan gatau sih cuma dia misuh karna kesel saja dianggepnya lebih penting mbg bisa juga dia setuju itu setara atau malah nganggepnya mbg enggak lebih penting dr kesehatan  pendidikan kalau sy maunya mah sekolah makin dimurahin spy jd makin byk yang bisa sekolah terutama dr kalangan,bukan gatau sih cuma dia misuh karna kesel saja dianggepnya lebih penting mbg bisa juga dia tuju itu tara atau malah nganggepnya mbg enggak lebih penting dr sehat didik kalau sy mau mah sekolah makin dimurahin spy jd makin byk yang bisa sekolah utama dr kalang
667,1885973658235224502,['1885973658235224502'],2025-02-02T08:48:54.000Z,@dinris15 @lulac_notlilac @tanyakanrl Sekolah negeri TOP yg mahal biasa ini dikota2 gede. Kalau sekolah negeri di daerah ga mahal bahkan ada sekolah di desa pelosok kalimantan apa papua yg sekolah pake baju sehari2. Makanya saya bilang dr kemarin ke anda mbg dan pendidikan jgn liat di kota2 besar aja 🤣,1842453641875382272,,   sekolah negeri top yang mahal biasa ini dikota2 gede kalau sekolah negeri di daerah enggak mahal bahkan ada sekolah di desa pelosok kalimantan apa papua yang sekolah pake baju sehari2 makanya saya bilang dr kemarin ke anda mbg dan pendidikan jgn liat di kota2 besar saja ,sekolah negeri top yang mahal biasa ini dikota2 gede kalau sekolah negeri di daerah enggak mahal bahkan ada sekolah di desa pelosok kalimantan apa papua yang sekolah pake baju sehari2 makanya saya bilang dr kemarin ke anda mbg dan didik jgn liat di kota2 besar saja
668,1885973493935972686,['1885973493935972686'],2025-02-02T08:48:15.000Z,@OrangBaikMaju Konsumsi gizi dari MBG bantu pertumbuhan gigi yang sehat dan kuat,1699312895753179136,, konsumsi gizi dari mbg bantu pertumbuhan gigi yang sehat dan kuat,konsumsi gizi dari mbg bantu tumbuh gigi yang sehat dan kuat
669,1885973293506994260,['1885973293506994260'],2025-02-02T08:47:27.000Z,@dinris15 @lulac_notlilac @tanyakanrl Ya selama mereka sekolah ya dikasih mbg kalau ga sekolah ya ga dikasih. Toh dr awal saya sudah bilang anak2 ga sekolah kadang lbh byk faktor keluarga bkn krna ga mampu. Ga mampu bs pake dana BOS ato ortu murid berduit ditarik sumbangan ato bahkan kepala daerah ikut membiayai,1842453641875382272,,   ya selama mereka sekolah ya dikasih mbg kalau enggak sekolah ya enggak dikasih toh dr awal saya sudah bilang anak2 enggak sekolah kadang lbh byk faktor keluarga bkn krna enggak mampu enggak mampu bs pake dana bos ato ortu murid berduit ditarik sumbangan ato bahkan kepala daerah ikut membiayai,ya lama mereka sekolah ya kasih mbg kalau enggak sekolah ya enggak kasih toh dr awal saya sudah bilang anak2 enggak sekolah kadang lbh byk faktor keluarga bkn krna enggak mampu enggak mampu bs pake dana bos ato ortu murid duit tarik sumbang ato bahkan kepala daerah ikut biaya
670,1885972804736258294,['1885972804736258294'],2025-02-02T08:45:30.000Z,"BGN harus melakukan benchmarking ke Thailand, untuk melihat kemungkinan serangga digunakan sebagai lauk makan bergizi gratis. https://t.co/ehofP6LM4f",1719885887662874624,,bgn harus melakukan benchmarking ke thailand untuk melihat kemungkinan serangga digunakan sebagai lauk makanbergizigratis,bgn harus laku benchmarking ke thailand untuk lihat mungkin serangga guna bagai lauk makanbergizigratis
671,1885972664751370673,['1885972664751370673'],2025-02-02T08:44:57.000Z,@idrakid_ Emang pantes dapet makan bergizi gratis,1038862836,, emang pantes dapet makanbergizigratis,emang pantes dapet makanbergizigratis
